削除フラグ,【基本】Bカート商品ID,【基本】商品名,【基本】商品管理番号,【基本】キャッチコピー,【基本】メインカテゴリID,【基本】サブカテゴリID,【基本】特集ID（1）,【基本】特集ID（2）,【基本】特集ID（3）,【基本】生産地,【基本】サイズ,【基本】素材,【基本】注意事項,【基本】商品特徴,【基本】カスタム項目1,【基本】カスタム項目2,【基本】カスタム項目3,【基本】カスタム項目4,【基本】カスタム項目5,【基本】カスタム項目6,【基本】カスタム項目7,【基本】説明,【基本】meta_title,【基本】meta_keywords,【基本】meta_description,【基本】画像,【基本】商品グループID,【基本】状態,【基本】商品非表示グループ,【基本】商品非表示の例外(顧客ID),【基本】販売開始日時,【基本】販売終了日時,【基本】更新日時,【基本】レスポンシブ上部フリースペース,【基本】レスポンシブ中部フリースペース,【基本】レスポンシブ下部フリースペース,【基本】ダウンロードファイルパス（zipなど）,【基本】レコメンド,【基本】商品一覧表示パターン,【基本】表示順,【セット】BカートセットID,【セット】セット名,【セット】品番,【セット】JANコード,【セット】ロケーション,【セット】上代タイプ,【セット】上代,【セット】配送グループ,【セット】配送サイズ,【セット】カスタム項目1,【セット】カスタム項目2,【セット】カスタム項目3,【セット】商品オプションID,【セット】説明,【セット】単価,【セット】特別価格,【セット】入数,【セット】単位,【セット】税区分,【セット】最小注文可能数,【セット】最大注文可能数,【セット】在庫,【セット】在庫制限,【セット】在庫表示パターン,【セット】在庫わずか数,【セット】売上数,【セット】決済制限,【セット】表示順,【セット】商品グループID,【セット】状態,【セット】商品セット非表示グループ,【セット】商品セット非表示の例外(顧客ID),【セット】更新日時,【セット】グループ価格1,【セット】グループ価格2,【セット】グループ価格3,【セット】グループ価格4,【セット】グループ価格5,【セット】グループ価格6,【セット】グループ価格7,【セット】グループ価格8,【セット】グループ価格9,【セット】グループ価格10,サブ画像1,サブ画像2,サブ画像3,サブ画像4,サブ画像5,サブ画像6,サブ画像キャプション1,サブ画像キャプション2,サブ画像キャプション3,サブ画像キャプション4,サブ画像キャプション5,サブ画像キャプション6
,3304,"鳳凰美田 純米吟醸 雄町",,奥深くも優しい…。繰り返し飲みたくなる味わい「雄町」！,51,,15,,,栃木県,,,,,,,,,,,,"造好適米「雄町」を使用した純米吟醸酒です。
雄町米で醸したお酒は、
穏やかながら味わい深いお酒に仕上がります。
柔らかい口当たり、
コクと香りのバランスがとれた逸品で、奥深くも優しい…。
繰り返し飲みたくなる味わいです。",,,,https://www.af-1.jp/bottle/10523.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">岡山県産「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上 17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10523.png"">",,,0,0,4326,"鳳凰美田 純米吟醸 雄町 1.8L",10523,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 雄町",,,,,
,3304,"鳳凰美田 純米吟醸 雄町",,奥深くも優しい…。繰り返し飲みたくなる味わい「雄町」！,51,,15,,,栃木県,,,,,,,,,,,,"造好適米「雄町」を使用した純米吟醸酒です。
雄町米で醸したお酒は、
穏やかながら味わい深いお酒に仕上がります。
柔らかい口当たり、
コクと香りのバランスがとれた逸品で、奥深くも優しい…。
繰り返し飲みたくなる味わいです。",,,,https://www.af-1.jp/bottle/10523.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">岡山県産「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上 17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10523.png"">",,,0,0,4327,"鳳凰美田 純米吟醸 雄町 720ml",10524,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 雄町",,,,,
,3305,"鳳凰美田 純米吟醸 雄町 無濾過生",,奥深くも優しい…。繰り返し飲みたくなる味わい「雄町」！,51,,15,,,栃木県,,,,,,,,,,,,"造好適米「雄町」を使用した純米吟醸酒です。
雄町米で醸したお酒は、
穏やかながら味わい深いお酒に仕上がります。
柔らかい口当たり、
コクと香りのバランスがとれた逸品で、奥深くも優しい…。
繰り返し飲みたくなる味わいです。",,,,https://www.af-1.jp/bottle/10363.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">岡山県産「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上 17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10363.png"">",,,0,0,4328,"鳳凰美田 純米吟醸 雄町 無濾過生 1.8L",10363,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,2,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸 雄町 無濾過生",,,,,
,3305,"鳳凰美田 純米吟醸 雄町 無濾過生",,奥深くも優しい…。繰り返し飲みたくなる味わい「雄町」！,51,,15,,,栃木県,,,,,,,,,,,,"造好適米「雄町」を使用した純米吟醸酒です。
雄町米で醸したお酒は、
穏やかながら味わい深いお酒に仕上がります。
柔らかい口当たり、
コクと香りのバランスがとれた逸品で、奥深くも優しい…。
繰り返し飲みたくなる味わいです。",,,,https://www.af-1.jp/bottle/10363.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">岡山県産「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度以上 17度未満</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10363.png"">",,,0,0,4329,"鳳凰美田 純米吟醸 雄町 無濾過生 720ml",10364,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,12,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米吟醸 雄町 無濾過生",,,,,
,3306,"鳳凰美田 純米吟醸温め酒燗 雄町",,"常温～熱燗まで全ての味わいを考慮
燗冷ましに至るまで美味しい！",51,,,,,栃木県,,,,,,,,,,,,"この商品は特定地域の岡山県赤磐地区の皆様と一緒に作った「雄町」を贅沢に使用し「生もと」仕込みにて醸した「温め酒」の純米吟醸酒でございます。
「生もと」仕込みにより深みを増した味わいは、夏を越すことで更なるステージへと熟成されてゆきます。
グラスに注ぎ常温に近い状態にまで温まることにより、味わいの膨らみやお米の優しさ、日本酒だけが纏える香り、甘み、雅な質感など日本酒の素晴らしさを十分にお伝えできるかと存じます。
また、ひと手間かけ丁寧にぬる燗にまで温めていただくことにより一層身近に本来の姿を感じることが出来るかと存じます。
我々「鳳凰美田」は皆様に日本酒をもっともっと楽しんでいただきたいと考えており、日本酒には大きな可能性が広がっていると感じております。",,,,https://www.af-1.jp/bottle/10418.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10418.png"">",,,0,0,4330,"鳳凰美田 純米吟醸温め酒燗 雄町 1.8L",10418,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米吟醸温め酒燗 雄町",,,,,
,3307,"鳳凰美田 純米大吟醸 ～芳 PREMIUM～",,"田んぼに宿る魂、
酒米を通じた物語。",51,,,,,栃木県,,,,,,,,,,,,"限定的にお披露目される「プレミアム」鳳凰美田から遂に「芳」が登場。「芳」は多くの賞も受賞されている農家会のスター「藤田芳」さんが造る無農薬の酒米を使った人気酒。その躍動感溢れるお米のパワーに圧倒される味わいを持っています。今回はその藤田芳さんが造る酒造米""富の香""を使ったプレミアム鳳凰美田が出来上がりました。
氷温でじっくりと貯蔵され、濃厚な旨みを持つこの芳は含んだ瞬間からその旨さが広がります。
小林酒造と藤田芳さんの思いが詰まった極上の旨みを是非感じて下さい。",,,,https://www.af-1.jp/bottle/12346.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">藤田農園産「富の香」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16.8度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12346.png"">",,,0,0,4331,"鳳凰美田 純米大吟醸 ～芳 PREMIUM～ 720ml",12346,,,非表示,0,基本送料,1250,,,,,,18000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,18000,18000,18000,18000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 ～芳 PREMIUM～",,,,,
,3308,"鳳凰美田 純米大吟醸 Gold Phoenix",,"伝説の鳥・不死鳥-フェニックス
(phoenix)を名に冠する
闇から闇に消える酒・・・。",51,,,,,栃木県,,,,,,,,,,,,"永遠の集大成、手塚治の『火の鳥』―。
小生は幼い頃、かじりついて読み入った思い出があります。
永遠の時を生きるという伝説の鳥・フェニックス“phoenix”暗闇に突然現れて、絢爛に輝き、また闇に消えていく・・・。
まさしくそんなイメージでしょうか、、、
750ｍｌサイズ（通常日本酒は720ｍｌサイズ）で登場、イタリア産モンティエロッサ製のシャンパンボトルを使用。
純米大吟醸の火入れタイプ。
原料米に「幻の米」愛山が使われていて、稀少性の高いお酒です。。",,,,https://www.af-1.jp/bottle/10327.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「愛山」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">45％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10327.png"">",,,0,0,4332,"鳳凰美田 純米大吟醸 Gold Phoenix 750ml",10327,,,非表示,0,基本送料,1280,,,,,,5000,,1,本,1,,,5,0,1,0,0,,0,,表示,,,,5000,5000,5000,5000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 Gold Phoenix",,,,,
,3309,"鳳凰美田 純米大吟醸 Silver Phoenix",,"伝説の鳥・不死鳥-フェニックス
(phoenix)を名に冠する
闇から闇に消える酒・・・。",51,,,,,栃木県,,,,,,,,,,,,"永遠の集大成、手塚治の『火の鳥』―。
小生は幼い頃、かじりついて読み入った思い出があります。永遠の時を生きるという伝説の鳥・フェニックス“phoenix”暗闇に突然現れて、絢爛に輝き、また闇に消えていく・・・。まさしくそんなイメージでしょうか、、、
1.5Ｌのマグナムサイズで登場、イタリア産モンティエロッサ製のシャンパンボトルを使用。
フルーティーで、「パイナップル」のような風味と味わいを感じさせられます。無濾過生原酒のパワー溢れるフルーティーな香りを十分にお楽しみください。原料米に「幻の米」愛山が使われていて、稀少性の高いお酒です。

※冬季限定入荷",,,,https://www.af-1.jp/bottle/10326.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「愛山」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">45％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10326.png"">",,,0,0,4333,"鳳凰美田 純米大吟醸 Silver Phoenix 1.5L",10326,,,非表示,0,基本送料,3000,,,,,,10000,,1,本,1,,,3,0,1,0,0,,0,,表示,,,,10000,10000,10000,10000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 Silver Phoenix",,,,,
,3310,"鳳凰美田 純米大吟醸 SUPREME ~2018~",,極みの鳳凰美田最高の山田錦,51,,,,,栃木県,,,,,,,,,,,,"最高峰の鳳凰美田となるプレミアムシリーズ「SUPREME」が始動。
特A地区の山田錦を100%使用し、さらに超高精米30%。
しかもこの山田錦はただの特A地区山田錦ではなく、小林酒造が持つ広大な圃場の中でも、特に出来の良い圃場を厳選。
そこから収穫された山田錦のみを使用するというコダワリよう。
鳳凰美田というお酒の総てが集約された極上の一本となっています。",,,,https://www.af-1.jp/bottle/12049.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「鳳凰美田」契約地区より圃場選抜 兵庫県2018年産 特上米 山田錦100％ 兵庫県加東市杜町地区産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">30％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16.8度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12049.png"">",,,0,0,4334,"鳳凰美田 純米大吟醸 SUPREME ~2018~ 750ml",12049,,,非表示,0,基本送料,1280,,,,,,20000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,20000,20000,20000,20000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 SUPREME ~2018~",,,,,
,3311,"鳳凰美田 純米大吟醸 亀粋 火入れ",,"パッとはじけるような吟醸香。
鳳凰美田を代表する逸品です。",51,,,,,栃木県,,,,,,,,,,,,"亀粋は、“亀の尾”から選抜育種を重ねて変異種を開発育成し、平成５年農林省新品種登録（No3632）に成功した変異株から選抜された酒米です。

果実のような香り、しっかりとした米の旨味とほど良いコク。
鳳凰美田を代表する逸品です。
凝縮感のある濃密な味わいの中で、口中にパッとはじけるような吟醸香があり。
それでいて、幅広い味わいで、ふくよかな香りを上手に繋ぎとめながら、香味の立体感を作り出している。

常温、冷酒どちらでも楽しめる最高の逸品です。",,,,https://www.af-1.jp/bottle/10525.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀粋</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10525.png"">",,,0,0,4335,"鳳凰美田 純米大吟醸 亀粋 火入れ 1.8L",10525,,,非表示,0,基本送料,3000,,,,,,3600,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3600,3600,3600,3600,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 亀粋 火入れ",,,,,
,3311,"鳳凰美田 純米大吟醸 亀粋 火入れ",,"パッとはじけるような吟醸香。
鳳凰美田を代表する逸品です。",51,,,,,栃木県,,,,,,,,,,,,"亀粋は、“亀の尾”から選抜育種を重ねて変異種を開発育成し、平成５年農林省新品種登録（No3632）に成功した変異株から選抜された酒米です。

果実のような香り、しっかりとした米の旨味とほど良いコク。
鳳凰美田を代表する逸品です。
凝縮感のある濃密な味わいの中で、口中にパッとはじけるような吟醸香があり。
それでいて、幅広い味わいで、ふくよかな香りを上手に繋ぎとめながら、香味の立体感を作り出している。

常温、冷酒どちらでも楽しめる最高の逸品です。",,,,https://www.af-1.jp/bottle/10525.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀粋</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10525.png"">",,,0,0,4336,"鳳凰美田 純米大吟醸 亀粋 火入れ 720ml",10725,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 亀粋 火入れ",,,,,
,3312,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒",,"パッとはじけるような吟醸香。
鳳凰美田を代表する逸品です。",51,,,,,栃木県,,,,,,,,,,,,"亀粋は、“亀の尾”から選抜育種を重ねて変異種を開発育成し、平成５年農林省新品種登録（No3632）に成功した変異株から選抜された酒米です。

果実のような香り、しっかりとした米の旨味とほど良いコク。
鳳凰美田を代表する逸品です。
凝縮感のある濃密な味わいの中で、口中にパッとはじけるような吟醸香があり。
それでいて、幅広い味わいで、ふくよかな香りを上手に繋ぎとめながら、香味の立体感を作り出している。

常温、冷酒どちらでも楽しめる最高の逸品です。",,,,https://www.af-1.jp/bottle/10339.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀粋</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10339.png"">",,,0,0,4337,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒 1.8L",10339,,,非表示,0,基本送料,3000,,,,,,3600,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3600,3600,3600,3600,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒",,,,,
,3312,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒",,"パッとはじけるような吟醸香。
鳳凰美田を代表する逸品です。",51,,,,,栃木県,,,,,,,,,,,,"亀粋は、“亀の尾”から選抜育種を重ねて変異種を開発育成し、平成５年農林省新品種登録（No3632）に成功した変異株から選抜された酒米です。

果実のような香り、しっかりとした米の旨味とほど良いコク。
鳳凰美田を代表する逸品です。
凝縮感のある濃密な味わいの中で、口中にパッとはじけるような吟醸香があり。
それでいて、幅広い味わいで、ふくよかな香りを上手に繋ぎとめながら、香味の立体感を作り出している。

常温、冷酒どちらでも楽しめる最高の逸品です。",,,,https://www.af-1.jp/bottle/10339.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">亀粋</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10339.png"">",,,0,0,4338,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒 720ml",10691,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,21,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 亀粋 無濾過生酒",,,,,
,3313,"鳳凰美田 純米大吟醸 山田錦 磨き50 火入れ",,"山田錦100％使用、
磨き50％（純米大吟醸クラス）で、
なんと価格が、3,000円！",51,,,,,栃木県,,,,,,,,,,,,"酒造好適米の「山田錦」を精米歩合50％まで磨きあげ、低温でじっくりと醸した純米大吟醸です。
旨味ふくらみ味わいと非常にバランスの良いお酒です。
穏やかでほのかに漂うフルーティーな吟醸香、口当たりは柔らかく、
山田錦らしいふくらみのある香りと、
幅のある豊かな味わいで、非常にコストパフォーマンスが高いお酒です。",,,,https://www.af-1.jp/bottle/10711.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">山田錦</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">15度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10711.png"">",,,0,0,4339,"鳳凰美田 純米大吟醸 山田錦 磨き50 火入れ 1.8L",10711,,,非表示,0,基本送料,3000,,,,,,3000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 山田錦 磨き50 火入れ",,,,,
,3315,"鳳凰美田 純米大吟醸 赤判 にごりSPECIAL",,"濃厚でクリーミー、
特別な赤判！
高級な白ワインを思わせる香り",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産の山田錦を40%まで磨き、「雫取り」で一本一本丹精込めて瓶詰めした、鳳凰美田の中でも特に高級酒に当たる「赤判」。
その「赤判」の搾りたてでおりがたっぷりと入った特別限定酒。
アロマやアプリコットのように高級な白ワインを思わせる香り、おりがらみの甘味が旨味と合い重なって、濃醇でクリーミーな飲み口。
なんと値段も2,000円とスペシャル価格！
こちらは本数が限られておりますのでお早めに☆",,,,https://www.af-1.jp/bottle/12121.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県西脇/黒田庄産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12121.png"">",,,0,0,4341,"鳳凰美田 純米大吟醸 赤判 にごりSPECIAL 720ml",12121,,,非表示,0,基本送料,1250,,,,,,2000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,2000,2000,2000,2000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 赤判 にごりSPECIAL",,,,,
,3316,"鳳凰美田 純米大吟醸 赤判 火入れ",,"「山田錦　磨き40％」の純米大吟醸
ゴージャスで、
高級感のある吟醸香。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産の山田錦を40％精米によるなめらかさ、純米大吟醸酒の気品ある香りをお楽しみください。
芳香に富んだマスクメロンのようなインパクトのある「華やか」で、まるで「香水」のような、ゴージャスで高級感のある吟醸香。
口に含むと、この上なく「さわやか」で、「きれい」な味わいを持ち、日本酒の最高峰と言える「絶品中の絶品」です。",,,,https://www.af-1.jp/bottle/10552.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10552.png"">",,,0,0,4342,"鳳凰美田 純米大吟醸 赤判 火入れ 1.8L",10552,,,非表示,0,基本送料,3000,,,,,,5000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,5000,5000,5000,5000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 赤判 火入れ",,,,,
,3316,"鳳凰美田 純米大吟醸 赤判 火入れ",,"「山田錦　磨き40％」の純米大吟醸
ゴージャスで、
高級感のある吟醸香。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産の山田錦を40％精米によるなめらかさ、純米大吟醸酒の気品ある香りをお楽しみください。
芳香に富んだマスクメロンのようなインパクトのある「華やか」で、まるで「香水」のような、ゴージャスで高級感のある吟醸香。
口に含むと、この上なく「さわやか」で、「きれい」な味わいを持ち、日本酒の最高峰と言える「絶品中の絶品」です。",,,,https://www.af-1.jp/bottle/10552.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10552.png"">",,,0,0,4343,"鳳凰美田 純米大吟醸 赤判 火入れ 720ml",10496,,,非表示,0,基本送料,1250,,,,,,3000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 赤判 火入れ",,,,,
